body,name,lat,lon,diameter_km,kind
moon,Oceanus Procellarum,18.4,-57.4,2568,Oceanus
moon,Mare Imbrium,32.8,-15.6,1146,Mare
moon,Mare Frigoris,56.0,1.4,1446,Mare
moon,Mare Tranquillitatis,8.5,31.4,873,Mare
moon,Mare Fecunditatis,-7.8,51.3,840,Mare
moon,Mare Serenitatis,28.0,17.5,707,Mare
moon,Mare Nubium,-21.3,-16.6,715,Mare
moon,Mare Crisium,17.0,59.1,556,Mare
moon,Mare Humorum,-24.4,-38.6,420,Mare
moon,Mare Nectaris,-15.2,34.6,333,Mare
moon,Mare Vaporum,13.3,3.6,242,Mare
moon,Mare Orientale,-19.4,-92.8,327,Mare
moon,Mare Ingenii,-33.7,163.5,282,Mare
moon,Mare Moscoviense,27.3,147.9,277,Mare
moon,Hertzsprung,1.4,-129.2,570,Crater
moon,Apollo,-36.1,-151.8,537,Crater
moon,Korolev,-4.0,-157.4,437,Crater
moon,Bailly,-66.5,-69.1,287,Crater
moon,Clavius,-58.6,-14.4,231,Crater
moon,Schickard,-44.4,-55.1,212,Crater
moon,Tsiolkovskiy,-21.2,128.9,185,Crater
moon,Petavius,-25.1,60.4,177,Crater
moon,Grimaldi,-5.4,-68.3,173,Crater
moon,Ptolemaeus,-9.2,-1.8,158,Crater
moon,Langrenus,-8.9,61.1,132,Crater
moon,Copernicus,9.6,-20.1,96,Crater
moon,Theophilus,-11.4,26.4,98,Crater
moon,Plato,51.6,-9.3,101,Crater
moon,Tycho,-43.3,-11.4,85,Crater
moon,Aristarchus,23.7,-47.5,40,Crater
moon,Montes Apenninus,18.9,3.7,401,Montes
moon,Montes Caucasus,38.4,10.0,445,Montes
moon,Montes Alpes,46.4,0.8,281,Montes
mars,Valles Marineris,-14.0,301.4,3800,Vallis
mars,Olympus Mons,18.65,226.2,610,Mons
mars,Ascraeus Mons,11.8,255.5,456,Mons
mars,Pavonis Mons,0.8,247.0,375,Mons
mars,Arsia Mons,-8.35,239.9,475,Mons
mars,Alba Mons,40.5,250.4,530,Mons
mars,Elysium Mons,25.0,147.2,401,Mons
mars,Hellas Planitia,-42.4,70.5,2300,Planitia
mars,Utopia Planitia,46.7,117.5,3300,Planitia
mars,Amazonis Planitia,24.8,196.0,2800,Planitia
mars,Chryse Planitia,28.4,319.7,1600,Planitia
