body,name,lat,lon,diameter_km,kind
ariel,Kachina Chasmata,-33.7000,-114.0000,622.0,Chasma
ariel,Kewpie Chasma,-28.3000,-33.1000,467.0,Chasma
ariel,Korrigan Chasma,-27.6000,-12.5000,365.0,Chasma
ariel,Sylph Chasma,-48.6000,-7.0000,349.0,Chasma
ariel,Brownie Chasma,-16.0000,-22.4000,343.0,Chasma
ariel,Leprechaun Vallis,-10.4000,10.2000,328.0,Vallis
ariel,Sprite Vallis,-14.9000,-20.0000,305.0,Vallis
ariel,Pixie Chasma,-20.4000,5.1000,278.0,Chasma
ariel,Kra Chasma,-32.1000,-5.8000,142.0,Chasma
ariel,Yangoor,-68.7000,-80.3000,78.0,Crater
ariel,Domovoy,-71.5000,-20.3000,71.0,Crater
ariel,Melusine,-52.9000,8.9000,50.0,Crater
ariel,Rima,-18.3000,-99.2000,41.0,Crater
ariel,Huon,-37.8000,33.7000,40.0,Crater
callisto,Valhalla,14.7000,-56.0000,3000.0,Large ringed feature
callisto,Asgard,32.2000,-139.9000,1400.0,Large ringed feature
callisto,Adlinda,-48.5000,-35.6000,840.0,Large ringed feature
callisto,Gipul Catena,68.5000,-54.2000,641.0,Catena
callisto,Utgard,45.0000,-134.0000,610.0,Large ringed feature
callisto,Kol Facula,4.5000,77.3000,390.0,Facula
callisto,Gomul Catena,35.5000,-47.1000,342.6,Catena
callisto,[Aningan],50.5000,-8.2000,287.0,Crater
callisto,Fimbulthul Catena,8.2000,-64.8000,287.0,Catena
callisto,Eikin Catena,-8.9000,-15.5000,223.1,Catena
callisto,Heimdall,-63.5000,3.0000,210.0,Crater
callisto,Lofn,-56.5000,-22.3000,200.0,Crater
callisto,Svol Catena,10.6000,-37.2000,161.0,Catena
callisto,Gunntro Catena,-19.5000,16.9000,149.0,Catena
callisto,Debegey,10.2000,-166.2000,125.0,Crater
callisto,Gloi,49.0000,115.0000,115.3,Crater
callisto,Nori,45.2000,16.4000,114.0,Crater
callisto,Geirvimul Catena,48.9000,12.8000,113.1,Catena
callisto,Igaluk,5.6000,44.0000,111.7,Crater
callisto,Grimr,41.5000,145.4000,103.2,Crater
callisto,Ilma,-29.9000,-167.2000,102.0,Crater
callisto,Valfödr,-1.3000,113.0000,101.5,Crater
callisto,Tornarsuk,28.8000,-127.6000,99.0,Crater
